periodo_1,periodo_2,periodo_3,periodo_4,periodo_5,periodo_6,periodo_7,periodo_8,periodo_9,periodo_10
2.761904762,2,3,1,4,2,2,1,2,2
15,24,19,19,19,32,14,26,22,25
18,19,22,18,18,18,24,14,13,15
12,13,17,18,18,18,17,23,22,13
18,14,12,12,12,17,18,16,18,12
14.14285714,12,12,12,12,12,14,18,14,14
14.35,14.35,12,13,14,12,12,12,19,12
13.45,13.45,10,15,15,12,11,12,13,12
8.736842105,8.736842105,8.736842105,2,2,7,6,5,4,6
